avg_reaction_ms,reaction_std,click_accuracy,actions_per_min,mouse_speed_avg,mouse_speed_std,snap_events,win_rate,kill_death_ratio,headshot_ratio,session_hours,movement_entropy,label
213.5970205356678,42.56589697432092,0.7256510648465556,176.25235214029303,478.48036764398194,257.16990535747766,4,0.5581473665428957,0.9646973423011693,0.4714508011777804,2.4853062469744405,0.8008137512269163,0
151.06382317144562,50.98250813681366,0.7531599954279061,190.875486758453,612.3898866891338,203.51435335445672,2,0.09964199475200765,1.6832239106596414,0.5229300866044756,1.0089200763885264,0.7799617025545196,0
333.83509801156015,55.99883273553469,0.7105825215270701,181.18796454156413,619.8846875616748,154.531237623546,3,0.3866235519844889,0.5760093782500003,0.49188675898022116,1.1957113376972555,0.7953164908919949,0
225.1289816601529,49.993796606157964,0.6473463786034456,130.97652444488898,292.4357232110384,244.39494094668575,1,0.19937128062998558,0.9082584229375663,0.36941321520056436,1.2114082916224074,0.7306454023764705,0
148.06344314568742,12.455210587022918,0.839545271175298,133.3832098665737,656.6509126705909,236.97047443082312,3,0.3947011246652662,0.5388535371168582,0.336020108098925,2.621579000539382,0.9130044064891218,0
198.64621424740326,43.50364055748207,0.5863022041859445,179.62902185272907,467.167905730944,197.49597005717666,0,0.7039452312599892,1.3380524743655076,0.4067256402058,3.1644533843597538,0.8014612567625762,0
279.108811812083,47.45498681794313,0.6944812828485716,128.86134125468652,491.68664742785063,241.17115922811558,1,0.5792682853402581,1.6652243374016171,0.31956551289460483,2.187071032809986,0.829484508558234,0
179.49167933353473,53.57130331752718,0.6886271276940152,172.21042775115916,709.7695189005326,229.86516834157595,1,0.2557468565263601,0.5813069210319842,0.34676472463293057,1.737144557803445,0.74041371156643,0
78.6110090709741,2.39307777251937,0.9685541468057103,155.26417347126338,1726.8140790141936,13.78790163083794,33,0.7736459612195925,9.550332866923434,0.9118830417386309,5.9178804064856765,0.12895070659934119,1
259.4933806635641,44.24048976357477,0.6880152476745156,184.5527397674622,416.48570983699767,304.47693608473867,0,0.35753322922893876,0.8880248922150044,0.3724625785389019,3.341528342039759,0.7305890712484603,0
210.46945478887744,47.27438651859997,0.5788997232114832,554.0050914776923,495.18214665017706,150.66674826578128,1,0.8954789150841953,2.925825778497485,0.25480777395265475,8.8895181085817,0.6973633497867591,1
252.11606472582744,39.39551848510476,0.9019573046698656,155.15418056202708,523.9477461705897,160.89911815461963,2,0.45955180249502403,1.1175245887916438,0.33529979983715114,3.4638791167949097,0.9568418401273081,0
194.7435345298348,47.415548684763955,0.7099282745944022,199.30050538709253,614.0969494256432,136.3584789773027,2,0.2779652553269939,1.8523044584810595,0.3791732725378309,2.7141109822861336,0.8191304445319431,0
198.42039678265522,43.890995464110425,0.7330337415672843,573.6337060986305,443.1462940638613,266.0333517076816,2,0.9589238195736018,2.830136786337245,0.1121219866000393,3.7723694192634367,0.7949774708317828,1
242.79894569387145,51.46243671615314,0.6711917873419682,590.0698922323257,411.0084686976451,184.47559847314832,4,0.9771484104935768,3.7026075743099285,0.45676694887643676,6.1480559526230065,0.6511641734301717,1
72.23837510867715,5.913867603548711,0.9883090704215473,238.18951556291069,1868.9206869649076,25.127033625709945,26,0.9130345595557561,9.940525228535453,0.93984084254085,5.603082596647982,0.16423105237685365,1
246.48207339033894,56.88596823087008,0.9049362141386381,205.2931599696972,616.2838577534985,170.99918336731577,0,0.1765013944076928,1.2670723008957603,0.23535996932822154,2.9657733184908235,0.9293779363449852,0
185.5292855122912,37.264278900607906,0.6441567894748621,603.2953909605263,519.9322184038239,164.6130624071283,4,0.9407373626120198,3.8505763777342326,0.4075315556746773,8.652105002190588,0.8583164612094305,1
232.11849229994925,43.95448611431473,0.5805702249795581,195.40564107764206,692.2224560269453,220.46062893032735,1,0.2742479792044681,1.2084902456796625,0.42076782440272426,3.0065343913859177,0.7273221123790996,0
246.05100176474753,60.43697760992414,0.7285388610134959,232.27128254107618,705.448844032858,113.3265250981906,0,0.44260543581607853,0.9303584737663605,0.3482993925516169,3.005021088273767,0.7867614780652262,0
188.47809507067967,51.56929066342088,0.8633832838659845,138.68113532183702,465.6664824147551,257.1103696442779,3,0.7331096381741127,1.351744253371557,0.3200930914769945,3.179293819982349,0.7231890714530095,0
199.34281424449713,43.03533416571903,0.6994140569119659,157.60264960379283,482.3225836884218,122.56908505681267,1,0.4132039184960053,1.0752943200559486,0.3979441518086064,3.3745170741325223,0.7280187818521386,0
260.2692028490826,29.288476488821168,0.8281514086299742,181.12625524460464,609.1805339074646,196.48898192411917,1,0.18138211727615763,0.07441841280804451,0.3402149229784875,1.7151237536423736,0.9218153328719932,0
171.936367133062,49.39951403403111,0.6995890873506557,125.38341355016277,456.5967736230988,283.0213426746674,2,0.24970118788607673,1.1630538233763776,0.3694955092412187,2.4758708895450265,0.8208480552328251,0
250.6478403669643,55.10413826250655,0.842371034066929,144.7547607485119,642.5894749624589,171.04773319159253,3,0.5920800227914066,1.0274458387562857,0.3005645662143283,1.2493039370117738,0.7817555046572267,0
163.63572288976093,40.9136408746333,0.7678818748213075,200.38727055481922,514.9419473509197,185.58038998498506,2,0.1021724568780467,0.8656289306728979,0.38291067787101296,3.7528426344274837,0.744142030695988,0
200.6902591127187,35.466713917412875,0.7322670315994795,228.7403537540868,532.307927311603,187.38232489368562,3,0.5547021264934036,1.2195011633462747,0.27482089499048157,2.0736424037944565,0.8718756567357404,0
78.76795004668931,10.960284852448469,0.9611704838937418,211.8004178782444,1873.7070670617672,18.50531301490085,39,0.9534965650031517,9.151190472311459,0.9164695907945984,5.69436072975837,0.08708518073745472,1
209.41759665523296,42.95872906860529,0.7286848265688968,534.6737054115243,545.1926409955677,118.93261763544552,3,0.9727058815008662,2.161274272884934,0.3872857820151951,4.946289062924382,0.6643093548933173,1
216.4390199034862,41.35606217848873,0.7437460476870279,617.8226457023495,552.6039531975058,161.42540597937483,2,0.9363674257258665,3.3172342915474418,0.515925276971398,4.132358415331137,0.6528409951328783,1
193.93299511374337,23.056175301799758,0.8799470940113789,201.0942762666001,553.3207317899313,208.2701830149852,4,0.2329493907243086,1.0432969783889847,0.5299251045686195,3.358894796659873,0.7598339227272022,0
207.4776787790738,44.99291405423354,0.5949592266030282,198.135459790661,588.233306232341,177.39548335834598,1,0.36266136913046676,0.9566639391915112,0.2852458194364841,3.2441919714999368,0.7655020661425518,0
138.26025990059514,56.751578262941415,0.679112663159591,245.88268677890449,396.5230221946434,184.07591005647598,0,0.4400215156724643,0.9980401538044621,0.38918812622455845,1.4654020403933452,0.8320534103033669,0
270.55415359640483,34.9004579732384,0.6471270607345977,154.60464466669168,298.7091956106643,206.64087667081327,1,0.2832853720818098,0.7805841941764957,0.3721567527608239,2.959180167334863,0.7564337887600003,0
232.85165883029552,20.963313988994695,0.8592455941483067,200.16880224121206,349.9523450836998,126.06114380768571,1,0.5526790391305398,1.0085059894964994,0.2100921571815524,0.9797132077593904,0.8160770107821181,0
140.58155918328953,38.89977022501644,0.7877359521686422,156.7489743172883,498.90621629838046,167.1257531016828,2,0.22296477229212025,0.8573986447137042,0.39559041951707025,2.0409096897810084,0.7244319704669484,0
228.3991712303113,50.55626822794873,0.6217833049515069,167.89512617812116,650.4067604520199,175.56723016941334,1,0.39765849794868036,0.7893223788111425,0.3042986180147802,2.7254101426299924,0.9157432878992231,0
244.3695532355901,41.68135138178021,0.7524781594110115,194.39819223444835,399.28050124730214,208.41152705918472,3,0.32565914375383553,1.669581538216467,0.49137696482912585,2.4708273007734394,0.7911455704583649,0
215.16795141785826,51.70633672611443,0.612674454819314,606.8155647781833,419.77617972852335,181.92163883867323,1,0.925119056234675,2.847739452259048,0.2991736174933075,4.856127855754428,0.8335021565121404,1
215.41638798768125,51.33267502303576,0.5972740219079142,229.80410860344728,589.7888538760342,189.67164157843354,1,0.4622983752894694,1.3022007242445965,0.34710751158251296,2.7696693573970705,0.7615954851522894,0
